Niveaukop,Uur,datum,minuut,ernong,N_Slacht_dood,N_Slacht_Zh,Aardong,loctypon,X,Y,N_Personenauto,N_Brom_snorfiets,N_Fiets,N_Voetganger
Ongeval exact gekoppeld aan BN,15.00-15.59,24MAR06,13,Letsel,0,1,Frontaal,Kruispunt,181273,425513,0,0,0,0
Ongeval exact gekoppeld aan BN,13.00-13.59,13MAR06,4,Letsel,0,1,Flank,Kruispunt,170796,408128,1,0,1,0
Ongeval exact gekoppeld aan BN,15.00-15.59,27MAR06,32,Letsel,0,1,Kop/staart,Wegvak,174402.003,416517.028,1,0,0,0
Ongeval exact gekoppeld aan BN,11.00-11.59,01APR06,5,Letsel,0,1,Kop/staart,Kruispunt,187306.267,415945.043,2,0,0,0
Ongeval exact gekoppeld aan BN,17.00-17.59,05APR06,54,Letsel,0,2,Kop/staart,Wegvak,187196.665,415922.193,2,0,0,0
Ongeval exact gekoppeld aan BN,11.00-11.59,08APR06,45,Letsel,0,1,Frontaal,Wegvak,183433.772,385919.459,1,0,1,0
Ongeval exact gekoppeld aan BN,7.00-07.59,08APR06,13,Letsel,0,2,Flank,Kruispunt,176809,380904,2,0,0,0
Ongeval exact gekoppeld aan BN,12.00-12.59,09APR06,15,Letsel,0,1,Dier,Wegvak,194741.244,468567.167,0,0,1,0
Ongeval exact gekoppeld aan BN,19.00-19.59,04APR06,37,Letsel,0,1,Flank,Kruispunt,133523,410116,1,0,1,0
Ongeval exact gekoppeld aan BN,9.00-09.59,11APR06,19,Letsel,0,1,Geparkeerd,Wegvak,172369.507,391278.777,1,0,1,0
Ongeval exact gekoppeld aan BN,5.00-05.59,13MAR06,31,Letsel,0,1,Frontaal,Kruispunt,99891,395181,0,0,1,0
Ongeval exact gekoppeld aan BN,1.00-01.59,21MAR06,11,Letsel,0,1,Eenzijdig,Wegvak,87315.999,391731.107,1,0,0,0
Ongeval exact gekoppeld aan BN,10.00-10.59,31MAR06,15,Letsel,0,1,Eenzijdig,Kruispunt,124530,501548,0,0,0,0
Ongeval exact gekoppeld aan BN,19.00-19.59,28FEB06,6,Letsel,0,1,Vast voorwerp,Wegvak,125220.294,496298.932,1,0,0,0
Ongeval exact gekoppeld aan BN,17.00-17.59,30MAR06,52,Letsel,0,1,Flank,Wegvak,167054.565,444693.334,0,1,0,0
Ongeval exact gekoppeld aan BN,13.00-13.59,14MAR06,50,Letsel,0,1,Vast voorwerp,Wegvak,192419.514,354125.762,1,0,0,0
Ongeval exact gekoppeld aan BN,13.00-13.59,01APR06,30,Letsel,0,1,Eenzijdig,Wegvak,222241.639,467784.987,1,0,0,0
Ongeval exact gekoppeld aan BN,0.00-00.59,06MAR06,10,Letsel,0,1,Vast voorwerp,Wegvak,211123.825,459870.608,1,0,0,0
Ongeval exact gekoppeld aan BN,18.00-18.59,06APR06,26,Letsel,0,1,Kop/staart,Wegvak,111571.339,446042.253,2,0,0,0
Ongeval exact gekoppeld aan BN,8.00-08.59,23FEB06,15,Letsel,0,0,Flank,Kruispunt,179524,434809,1,0,0,0
Ongeval exact gekoppeld aan BN,8.00-08.59,31MAR06,3,Letsel,0,0,Flank,Kruispunt,196784,442175,0,0,1,0
Ongeval exact gekoppeld aan BN,9.00-09.59,11FEB06,26,Letsel,0,1,Flank,Kruispunt,105224.832,508501.802,1,0,1,0
Ongeval exact gekoppeld aan BN,7.00-07.59,10MAR06,23,Letsel,0,1,Flank,Wegvak,117497.843,516242.192,1,0,0,0
Ongeval exact gekoppeld aan BN,17.00-17.59,17MAR06,30,Letsel,0,1,Geparkeerd,Wegvak,104687,451511.93,2,0,0,0
Ongeval exact gekoppeld aan BN,15.00-15.59,27MAR06,14,Letsel,0,1,Flank,Kruispunt,204756,503169,1,0,1,0
Ongeval exact gekoppeld aan BN,19.00-19.59,20JAN06,56,Letsel,0,1,Eenzijdig,Kruispunt,103919,431587,0,1,0,0
Ongeval exact gekoppeld aan BN,12.00-12.59,10JAN06,42,Letsel,0,1,Flank,Wegvak,112655.5,426228,1,0,1,0
Ongeval exact gekoppeld aan BN,16.00-16.59,30MAR06,47,Letsel,0,1,Eenzijdig,Wegvak,233560.474,567436.703,0,0,0,0
Ongeval exact gekoppeld aan BN,13.00-13.59,27FEB06,52,Letsel,0,1,Voetganger,Kruispunt,234113,582120,0,0,1,1
Ongeval exact gekoppeld aan BN,20.00-20.59,04APR06,0,Letsel,0,1,Flank,Wegvak,248759.423,485894.817,1,0,3,0
Ongeval exact gekoppeld aan BN,17.00-17.59,30MAR06,3,Letsel,0,1,Voetganger,Kruispunt,247781,464830,1,0,0,1
Ongeval exact gekoppeld aan BN,16.00-16.59,27MAR06,23,Letsel,0,1,Frontaal,Kruispunt,259122.133,479934.869,1,0,0,0
Ongeval exact gekoppeld aan BN,9.00-09.59,27MAR06,53,Letsel,0,1,Flank,Wegvak,164519.741,467477.888,0,1,0,0
Ongeval exact gekoppeld aan BN,11.00-11.59,02APR06,35,Letsel,0,1,Voetganger,Wegvak,162549.321,470324.985,0,0,1,1
Ongeval exact gekoppeld aan BN,9.00-09.59,10JAN06,24,Letsel,0,1,Flank,Kruispunt,176882,444954,1,0,0,0
Ongeval exact gekoppeld aan BN,13.00-13.59,28MAR06,53,Letsel,0,1,Flank,Wegvak,178932.704,442769.764,1,1,0,0
Ongeval exact gekoppeld aan BN,19.00-19.59,02MAR06,45,Letsel,0,1,Geparkeerd,Wegvak,146551.563,423261.713,1,0,0,0
Ongeval exact gekoppeld aan BN,11.00-11.59,29MAR06,36,Letsel,0,2,Flank,Kruispunt,169487,472267,0,0,0,0
Ongeval exact gekoppeld aan BN,18.00-18.59,03MAR06,20,Letsel,0,1,Flank,Wegvak,189703.038,495611.584,1,0,1,0
Ongeval exact gekoppeld aan BN,16.00-16.59,27MAR06,10,Letsel,0,1,Flank,Kruispunt,190644,444108,0,1,0,0
Ongeval exact gekoppeld aan BN,7.00-07.59,31MAR06,49,Letsel,0,1,Flank,Kruispunt,106099,386948,0,0,0,0
Ongeval exact gekoppeld aan BN,18.00-18.59,23MAR06,0,Letsel,0,1,Flank,Kruispunt,80253,420009,2,0,0,0
Ongeval exact gekoppeld aan BN,18.00-18.59,26MAR06,47,Letsel,0,1,Flank,Kruispunt,87615,416443,2,0,0,0
Ongeval exact gekoppeld aan BN,20.00-20.59,11MAR06,30,Letsel,0,2,Frontaal,Wegvak,88446.337,389841.089,1,1,0,0
